zone,candidate_id,family,lag,radius,ridge_alpha,rule_count,consequent_dimension,validation_rmse,validation_mae,clip_bound_scaled,clip_lower_original,clip_upper_original,certification_target_clipping_rate,certificate_sample_size,selection_uses_test,certificate_uses_test,prior_scale,posterior_ratio,empirical_gibbs_risk,gaussian_kl,structure_kl,prior_scale_penalty,total_kl,temperature,certificate,certificate_untruncated,effective_rule_count,minimum_hard_rule_support,maximum_hard_rule_support,mean_active_rules,maximum_active_rules,rule_usage_entropy,realized_covering_radius
zone_1,dense_tsk|p=3|r=1|a=0.0001|k=7,dense_tsk,3,1.0,0.0001,7,28,3058.5076316873956,2259.979663562929,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.01354458538889702,51.56676574366182,10.446538323596855,1.6094379124341003,63.622741979692776,0.5,0.1290845289304025,0.1290845289304025,7,62,639,2.938954597481877,5,0.9287266455902048,1.0
zone_1,dense_tsk|p=3|r=1|a=0.001|k=7,dense_tsk,3,1.0,0.001,7,28,3058.36401249065,2259.8748209223686,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.013520494185450304,51.55934856243539,10.446538323596855,1.6094379124341003,63.61532479846635,0.5,0.12905477791678682,0.12905477791678682,7,62,639,2.938954597481877,5,0.9287266455902048,1.0
zone_1,dense_tsk|p=3|r=1|a=0.01|k=7,dense_tsk,3,1.0,0.01,7,28,3056.9369507892693,2258.8345490007378,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.013293231540818469,51.487084797180955,10.446538323596855,1.6094379124341003,63.54306103321191,0.5,0.12877237313918707,0.12877237313918707,7,62,639,2.938954597481877,5,0.9287266455902048,1.0
zone_1,dense_tsk|p=3|r=1|a=0.1|k=7,dense_tsk,3,1.0,0.1,7,28,3043.4971786964156,2248.834733027205,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.011806548986904992,50.9151076917361,10.446538323596855,1.6094379124341003,62.971083927767054,0.5,0.1268492334273607,0.1268492334273607,7,62,639,2.938954597481877,5,0.9287266455902048,1.0
zone_1,dense_tsk|p=3|r=1|a=1|k=7,dense_tsk,3,1.0,1.0,7,28,2958.2167571018063,2183.6323251764466,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.016594914370837176,28.287067335835097,10.446538323596855,1.6094379124341003,40.34304357186605,0.5,0.11437087591476408,0.11437087591476408,7,62,639,2.938954597481877,5,0.9287266455902048,1.0
zone_1,dense_tsk|p=3|r=1.25|a=0.0001|k=6,dense_tsk,3,1.25,0.0001,6,24,3181.5372976138233,2471.310138333666,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.01245200091757528,45.328465695706825,9.75339114303691,1.6094379124341003,56.691294751177836,0.5,0.122702782132858,0.122702782132858,6,62,747,2.7054559328500574,5,0.9039219705411947,1.25
zone_1,dense_tsk|p=3|r=1.25|a=0.001|k=6,dense_tsk,3,1.25,0.001,6,24,3181.410183346675,2471.210722813538,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.01243070112570702,45.322855315961206,9.75339114303691,1.6094379124341003,56.68568437143222,0.5,0.12267720124236658,0.12267720124236658,6,62,747,2.7054559328500574,5,0.9039219705411947,1.25
zone_1,dense_tsk|p=3|r=1.25|a=0.01|k=6,dense_tsk,3,1.25,0.01,6,24,3180.147401799155,2470.2209698324286,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.01223156379759087,45.26782467289797,9.75339114303691,1.6094379124341003,56.63065372836898,0.5,0.12243607181729262,0.12243607181729262,6,62,747,2.7054559328500574,5,0.9039219705411947,1.25
zone_1,dense_tsk|p=3|r=1.25|a=0.1|k=6,dense_tsk,3,1.25,0.1,6,24,3168.269830962858,2460.864712252369,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.025333920479120007,24.682938007685117,9.75339114303691,1.6094379124341003,36.04576706315613,0.5,0.11983076984547351,0.11983076984547351,6,62,747,2.7054559328500574,5,0.9039219705411947,1.25
zone_1,dense_tsk|p=3|r=1.25|a=1|k=6,dense_tsk,3,1.25,1.0,6,24,3091.0686998629853,2396.2170603349377,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.015233888353208939,24.35894037274378,9.75339114303691,1.6094379124341003,35.72176942821479,0.5,0.10948350564406353,0.10948350564406353,6,62,747,2.7054559328500574,5,0.9039219705411947,1.25
zone_1,dense_tsk|p=3|r=1.5|a=0.0001|k=3,dense_tsk,3,1.5,0.0001,3,12,3240.1212400716636,2322.576686234554,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.015315753172477051,11.175948214104455,7.673949601357073,1.6094379124341003,20.459335727895628,0.25,0.08677245253813257,0.08677245253813257,3,336,1207,2.3269744372376957,3,0.8974271483079764,1.5
zone_1,dense_tsk|p=3|r=1.5|a=0.001|k=3,dense_tsk,3,1.5,0.001,3,12,3240.1170110754542,2322.5728216905063,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.015314333372254477,11.175816010403686,7.673949601357073,1.6094379124341003,20.45920352419486,0.25,0.08677083097720681,0.08677083097720681,3,336,1207,2.3269744372376957,3,0.8974271483079764,1.5
zone_1,dense_tsk|p=3|r=1.5|a=0.01|k=3,dense_tsk,3,1.5,0.01,3,12,3240.0748681680884,2322.5342570563357,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.015300178242058409,11.17449576530413,7.673949601357073,1.6094379124341003,20.457883279095302,0.25,0.08675466097467262,0.08675466097467262,3,336,1207,2.3269744372376957,3,0.8974271483079764,1.5
zone_1,dense_tsk|p=3|r=1.5|a=0.1|k=3,dense_tsk,3,1.5,0.1,3,12,3239.667751992093,2322.1564432207747,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.015162773534461228,11.161470767666081,7.673949601357073,1.6094379124341003,20.444858281457254,0.25,0.08659737836148512,0.08659737836148512,3,336,1207,2.3269744372376957,3,0.8974271483079764,1.5
zone_1,dense_tsk|p=3|r=1.5|a=1|k=3,dense_tsk,3,1.5,1.0,3,12,3236.7261622808846,2319.7094846818254,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.014100195599076321,11.047414909206358,7.673949601357073,1.6094379124341003,20.33080242299753,0.25,0.08536073578136963,0.08536073578136963,3,336,1207,2.3269744372376957,3,0.8974271483079764,1.5
zone_1,dense_tsk|p=3|r=2|a=0.0001|k=2,dense_tsk,3,2.0,0.0001,2,8,3534.199123442211,2526.4242122046107,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.01252672421648412,6.813488581092845,6.980802420797129,1.6094379124341003,15.403728914324073,0.25,0.07626788475944364,0.07626788475944364,2,579,2042,1.5543685616177032,2,0.7535406553046794,2.0
zone_1,dense_tsk|p=3|r=2|a=0.001|k=2,dense_tsk,3,2.0,0.001,2,8,3534.195504814276,2526.424322523574,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.012526092431222033,6.813556945816197,6.980802420797129,1.6094379124341003,15.403797279047426,0.25,0.07626735730798294,0.07626735730798294,2,579,2042,1.5543685616177032,2,0.7535406553046794,2.0
zone_1,dense_tsk|p=3|r=2|a=0.01|k=2,dense_tsk,3,2.0,0.01,2,8,3534.1593777145044,2526.425438327454,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.012519793451075819,6.814240145949362,6.980802420797129,1.6094379124341003,15.404480479180592,0.25,0.07626210098351496,0.07626210098351496,2,579,2042,1.5543685616177032,2,0.7535406553046794,2.0
zone_1,dense_tsk|p=3|r=2|a=0.1|k=2,dense_tsk,3,2.0,0.1,2,8,3533.8039346679034,2526.4378391171067,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.012458633228544527,6.82102537823962,6.980802420797129,1.6094379124341003,15.411265711470849,0.25,0.0762112959418921,0.0762112959418921,2,579,2042,1.5543685616177032,2,0.7535406553046794,2.0
zone_1,dense_tsk|p=3|r=2|a=1|k=2,dense_tsk,3,2.0,1.0,2,8,3530.7551646082297,2526.6696342891023,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011986307546717066,6.883058510137586,6.980802420797129,1.6094379124341003,15.473298843368815,0.25,0.07583364119771893,0.07583364119771893,2,579,2042,1.5543685616177032,2,0.7535406553046794,2.0
zone_1,dense_tsk|p=3|r=2.5|a=0.0001|k=1,dense_tsk,3,2.5,0.0001,1,4,3583.93271490929,2520.303685405288,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.012103954795595595,2.0186637296935883,6.287655240237184,1.6094379124341003,9.915756882364873,0.25,0.06746972879607638,0.06746972879607638,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=3|r=2.5|a=0.001|k=1,dense_tsk,3,2.5,0.001,1,4,3583.9320320741217,2520.303722749091,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.012103914245799074,2.018717077060139,6.287655240237184,1.6094379124341003,9.915810229731424,0.25,0.06746976966156645,0.06746976966156645,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=3|r=2.5|a=0.01|k=1,dense_tsk,3,2.5,0.01,1,4,3583.925207270962,2520.304096205764,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.012103508862827917,2.0192507555404617,6.287655240237184,1.6094379124341003,9.916343908211747,0.25,0.06747017874403646,0.06747017874403646,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=3|r=2.5|a=0.1|k=1,dense_tsk,3,2.5,0.1,1,4,3583.8573136876103,2520.307832634943,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.012099466504091804,2.0246079381418545,6.287655240237184,1.6094379124341003,9.921701090813139,0.25,0.06747431216950699,0.06747431216950699,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=3|r=2.5|a=1|k=1,dense_tsk,3,2.5,1.0,1,4,3583.2134214228568,2520.478119133988,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.012060162278234147,2.080137544208241,6.287655240237184,1.6094379124341003,9.977230696879525,0.25,0.0675197536224992,0.0675197536224992,1,2621,2621,1.0,1,0.0,2.5
zone_1,ridge|p=6|r=none|a=0.0001|k=1,ridge,6,,0.0001,1,7,3355.8249844946936,2347.149749521253,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.01120338867201836,9.970278331026147,3.8066624897703196,1.6094379124341003,15.386378733230568,0.25,0.0749180704952625,0.0749180704952625,1,868,868,1.0,1,0.0,
zone_1,ridge|p=6|r=none|a=0.001|k=1,ridge,6,,0.001,1,7,3355.820746800263,2347.1463437073603,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011203294654509633,9.970274947512786,3.8066624897703196,1.6094379124341003,15.386375349717206,0.25,0.07491797131405539,0.07491797131405539,1,868,868,1.0,1,0.0,
zone_1,ridge|p=6|r=none|a=0.01|k=1,ridge,6,,0.01,1,7,3355.778390691603,2347.1122934866257,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011202354945072513,9.970241038298083,3.8066624897703196,1.6094379124341003,15.386341440502502,0.25,0.07491697985457677,0.07491697985457677,1,868,868,1.0,1,0.0,
zone_1,ridge|p=6|r=none|a=0.1|k=1,ridge,6,,0.1,1,7,3355.3569071486745,2346.778418618622,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011193004209183496,9.969894601146603,3.8066624897703196,1.6094379124341003,15.385995003351024,0.25,0.07490710040880377,0.07490710040880377,1,868,868,1.0,1,0.0,
zone_1,ridge|p=6|r=none|a=1|k=1,ridge,6,,1.0,1,7,3351.3439565864514,2343.769049350256,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011103934866261484,9.965755863652657,3.8066624897703196,1.6094379124341003,15.381856265857078,0.25,0.07481171479347587,0.07481171479347587,1,868,868,1.0,1,0.0,
zone_1,fixed_k_dense_tsk|p=6|r=none|a=0.0001|k=8,fixed_k_dense_tsk,6,,0.0001,8,56,2927.5601147410966,2127.7065806145383,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.02012991258374439,69.87268178177014,9.347926034928745,1.6094379124341003,80.83004572913299,0.5,0.14880019092070215,0.14880019092070215,8,97,1153,1.636779855017169,4,0.8269895126596294,1.063542104172687
zone_1,fixed_k_dense_tsk|p=6|r=none|a=0.001|k=8,fixed_k_dense_tsk,6,,0.001,8,56,2927.055547937344,2127.0973337285395,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.020001268562790202,69.86303159837652,9.347926034928745,1.6094379124341003,80.82039554573937,0.5,0.14866418315812752,0.14866418315812752,8,97,1153,1.636779855017169,4,0.8269895126596294,1.063542104172687
zone_1,fixed_k_dense_tsk|p=6|r=none|a=0.01|k=8,fixed_k_dense_tsk,6,,0.01,8,56,2922.2007541698927,2121.212056829589,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.018907779313898542,69.78857615896027,9.347926034928745,1.6094379124341003,80.74594010632312,0.5,0.14751387938087548,0.14751387938087548,8,97,1153,1.636779855017169,4,0.8269895126596294,1.063542104172687
zone_1,fixed_k_dense_tsk|p=6|r=none|a=0.1|k=8,fixed_k_dense_tsk,6,,0.1,8,56,2886.5728291968917,2080.3649713182676,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.0143244114663433,69.79603881437062,9.347926034928745,1.6094379124341003,80.75340276173347,0.5,0.1429362060433625,0.1429362060433625,8,97,1153,1.636779855017169,4,0.8269895126596294,1.063542104172687
zone_1,fixed_k_dense_tsk|p=6|r=none|a=1|k=8,fixed_k_dense_tsk,6,,1.0,8,56,2801.2287415756437,2027.0763712861497,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.018771592253987418,49.32904934264214,9.347926034928745,1.6094379124341003,60.28641329000499,0.5,0.1317656916980585,0.1317656916980585,8,97,1153,1.636779855017169,4,0.8269895126596294,1.063542104172687
zone_1,dense_tsk|p=6|r=1.25|a=0.0001|k=5,dense_tsk,6,1.25,0.0001,5,35,2630.899011937021,2015.5089645364335,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009990605137003679,48.22739059236247,9.060243962476964,1.6094379124341003,58.89707246727353,0.5,0.12192454370909347,0.12192454370909347,5,156,1043,1.724914154902709,5,0.8789808641983234,1.25
zone_1,dense_tsk|p=6|r=1.25|a=0.001|k=5,dense_tsk,6,1.25,0.001,5,35,2630.863297540346,2015.4522883949603,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009979776449073835,48.23461967464078,9.060243962476964,1.6094379124341003,58.904301549551846,0.5,0.1219192312991326,0.1219192312991326,5,156,1043,1.724914154902709,5,0.8789808641983234,1.25
zone_1,dense_tsk|p=6|r=1.25|a=0.01|k=5,dense_tsk,6,1.25,0.01,5,35,2630.5089970687923,2014.8881815208456,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009876494585170955,48.30687449306662,9.060243962476964,1.6094379124341003,58.976556367977686,0.5,0.1218710847411632,0.1218710847411632,5,156,1043,1.724914154902709,5,0.8789808641983234,1.25
zone_1,dense_tsk|p=6|r=1.25|a=0.1|k=5,dense_tsk,6,1.25,0.1,5,35,2627.2224596851997,2009.5851885456614,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009151239108999717,49.01343994737928,9.060243962476964,1.6094379124341003,59.683121822290346,0.5,0.12168498642204092,0.12168498642204092,5,156,1043,1.724914154902709,5,0.8789808641983234,1.25
zone_1,dense_tsk|p=6|r=1.25|a=1|k=5,dense_tsk,6,1.25,1.0,5,35,2607.0215051645882,1979.5207198601358,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.014623116411136542,33.23684412857482,9.060243962476964,1.6094379124341003,43.90652600348589,0.5,0.1151182556976196,0.1151182556976196,5,156,1043,1.724914154902709,5,0.8789808641983234,1.25
zone_1,dense_tsk|p=6|r=1.5|a=0.0001|k=5,dense_tsk,6,1.5,0.0001,5,35,2630.899011937021,2015.5089645364335,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009990605137003679,48.22739059236247,9.060243962476964,1.6094379124341003,58.89707246727353,0.5,0.12192454370909347,0.12192454370909347,5,156,1043,1.724914154902709,5,0.8789808641983234,1.5
zone_1,dense_tsk|p=6|r=1.5|a=0.001|k=5,dense_tsk,6,1.5,0.001,5,35,2630.863297540346,2015.4522883949603,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009979776449073835,48.23461967464078,9.060243962476964,1.6094379124341003,58.904301549551846,0.5,0.1219192312991326,0.1219192312991326,5,156,1043,1.724914154902709,5,0.8789808641983234,1.5
zone_1,dense_tsk|p=6|r=1.5|a=0.01|k=5,dense_tsk,6,1.5,0.01,5,35,2630.5089970687923,2014.8881815208456,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009876494585170955,48.30687449306662,9.060243962476964,1.6094379124341003,58.976556367977686,0.5,0.1218710847411632,0.1218710847411632,5,156,1043,1.724914154902709,5,0.8789808641983234,1.5
zone_1,dense_tsk|p=6|r=1.5|a=0.1|k=5,dense_tsk,6,1.5,0.1,5,35,2627.2224596851997,2009.5851885456614,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009151239108999717,49.01343994737928,9.060243962476964,1.6094379124341003,59.683121822290346,0.5,0.12168498642204092,0.12168498642204092,5,156,1043,1.724914154902709,5,0.8789808641983234,1.5
zone_1,dense_tsk|p=6|r=1.5|a=1|k=5,dense_tsk,6,1.5,1.0,5,35,2607.0215051645882,1979.5207198601358,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.014623116411136542,33.23684412857482,9.060243962476964,1.6094379124341003,43.90652600348589,0.5,0.1151182556976196,0.1151182556976196,5,156,1043,1.724914154902709,5,0.8789808641983234,1.5
zone_1,dense_tsk|p=6|r=2|a=0.0001|k=1,dense_tsk,6,2.0,0.0001,1,7,3355.82498619867,2347.14974967502,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011201926221083224,9.970063739319091,6.287655240237184,1.6094379124341003,17.867156891990376,0.25,0.07870261057581887,0.07870261057581887,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=6|r=2|a=0.001|k=1,dense_tsk,6,2.0,0.001,1,7,3355.8207638389604,2347.1463452450134,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011201832330697256,9.970060289627007,6.287655240237184,1.6094379124341003,17.867153442298292,0.25,0.07870251142073686,0.07870251142073686,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=6|r=2|a=0.01|k=1,dense_tsk,6,2.0,0.01,1,7,3355.778560961479,2347.112308848335,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.01120089389083529,9.970025720040724,6.287655240237184,1.6094379124341003,17.86711887271201,0.25,0.07870152022301716,0.07870152022301716,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=6|r=2|a=0.1|k=1,dense_tsk,6,2.0,0.1,1,7,3355.3585981674173,2346.7785516013114,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011191555686523327,9.969672819855589,6.287655240237184,1.6094379124341003,17.866765972526874,0.25,0.07869164344535894,0.07869164344535894,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=6|r=2|a=1|k=1,dense_tsk,6,2.0,1.0,1,7,3351.3597382025487,2343.768735839935,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011102596256152902,9.965482676279663,6.287655240237184,1.6094379124341003,17.86257582895095,0.25,0.07859628928995849,0.07859628928995849,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=6|r=2.5|a=0.0001|k=1,dense_tsk,6,2.5,0.0001,1,7,3355.82498619867,2347.14974967502,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011201926221083224,9.970063739319091,6.287655240237184,1.6094379124341003,17.867156891990376,0.25,0.07870261057581887,0.07870261057581887,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=6|r=2.5|a=0.001|k=1,dense_tsk,6,2.5,0.001,1,7,3355.8207638389604,2347.1463452450134,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011201832330697256,9.970060289627007,6.287655240237184,1.6094379124341003,17.867153442298292,0.25,0.07870251142073686,0.07870251142073686,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=6|r=2.5|a=0.01|k=1,dense_tsk,6,2.5,0.01,1,7,3355.778560961479,2347.112308848335,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.01120089389083529,9.970025720040724,6.287655240237184,1.6094379124341003,17.86711887271201,0.25,0.07870152022301716,0.07870152022301716,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=6|r=2.5|a=0.1|k=1,dense_tsk,6,2.5,0.1,1,7,3355.3585981674173,2346.7785516013114,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011191555686523327,9.969672819855589,6.287655240237184,1.6094379124341003,17.866765972526874,0.25,0.07869164344535894,0.07869164344535894,1,2621,2621,1.0,1,0.0,2.5
