process,seed,candidate_id,family,lag,radius,ridge_alpha,rule_count,consequent_dimension,validation_rmse_scaled,validation_mae_scaled,validation_rmse_original,validation_mae_original,clip_bound_scaled,certification_target_clipping_rate,certificate_sample_size,selection_uses_test,certificate_uses_test,localized_prior_scale,localized_posterior_ratio,localized_empirical_gibbs_risk,localized_gaussian_kl,localized_structure_kl,localized_prior_scale_penalty,localized_prior_variant_penalty,localized_total_kl,localized_temperature_familywise,localized_certificate_familywise,localized_certificate_familywise_untruncated,localized_temperature_pointwise,localized_certificate_pointwise,localized_certificate_pointwise_untruncated,zero_mean_prior_scale,zero_mean_posterior_ratio,zero_mean_empirical_gibbs_risk,zero_mean_gaussian_kl,zero_mean_structure_kl,zero_mean_prior_scale_penalty,zero_mean_prior_variant_penalty,zero_mean_total_kl,zero_mean_temperature_familywise,zero_mean_certificate_familywise,zero_mean_certificate_familywise_untruncated,zero_mean_temperature_pointwise,zero_mean_certificate_pointwise,zero_mean_certificate_pointwise_untruncated,effective_rule_count,minimum_hard_rule_support,maximum_hard_rule_support,mean_active_rules,maximum_active_rules,rule_usage_entropy,realized_covering_radius,requested_fixed_k,selection_strategy,test_opened_after_selection,test_rmse_scaled,test_mae_scaled,test_rmse_original,test_mae_original,test_target_clipping_rate,test_forecast_clipping_rate
narma10,3000,ridge|p=3|r=none|a=0.0001|k=1,ridge,3,,0.0001,1,4,0.918691697916517,0.7550454021389318,0.0923710160215988,0.0759169927149462,3.20776779229978,0.0033333333333333,1200,False,False,1.0,1.0,0.0170327116384683,0.2077485375651794,4.605170185988091,1.6094379124341005,0.6931471805599453,7.115503816547316,0.25,0.09929668810844,0.09929668810844,0.25,0.0879593635028995,0.0879593635028995,8.0,0.3,0.0182876555664791,4.022820748150008,4.605170185988091,1.6094379124341005,0.6931471805599453,10.930576027132144,0.5,0.112653097485773,0.112653097485773,0.25,0.1019312147995264,0.1019312147995264,1,397,397,1.0,1,0.0,,,certificate,True,0.9024475117473312,0.7067997994213241,0.0907377238254304,0.0710660777108086,0.0025,0.0
narma10,3000,fixed_k_dense_tsk|p=20|r=none|a=0.0001|k=3,fixed_k_dense_tsk,20,,0.0001,3,63,0.8420787201779649,0.6404961064617943,0.0846678675005013,0.0643994892366278,3.20776779229978,0.0033333333333333,1200,False,False,2.0,1.0,0.0370418882558491,9.17289182383273,6.684367557235753,1.6094379124341005,0.6931471805599453,18.159844474062528,0.5,0.143456110920027,0.143456110920027,0.5,0.1377874486172567,0.1377874486172567,2.0,1.0,0.0370418882558491,29.549675849695333,6.684367557235753,1.6094379124341005,0.6931471805599453,38.53662849992513,0.5,0.177417417629798,0.177417417629798,0.5,0.1717487553270277,0.1717487553270277,3,190,708,2.5191666666666666,3,0.8679030928075132,1.370153145161404,3.0,validation_rmse,True,0.7966246931157821,0.6219118163289943,0.0800976349931987,0.0625309083345688,0.0025,0.0
narma10,3000,fixed_k_dense_tsk|p=5|r=none|a=1|k=2,fixed_k_dense_tsk,5,,1.0,2,12,0.9205935695914548,0.7587828740550652,0.0925622421090393,0.0762927815448968,3.20776779229978,0.0033333333333333,1200,False,False,2.0,1.0,0.0218314858426767,1.5252842965132851,5.991220376675807,1.6094379124341005,0.6931471805599453,9.819089766183138,0.25,0.1131074154781012,0.1131074154781012,0.25,0.1017700908725607,0.1017700908725607,4.0,0.3,0.0184802815742209,12.538742837042255,5.991220376675807,1.6094379124341005,0.6931471805599453,20.83254830671211,0.5,0.1293490106261481,0.1293490106261481,0.5,0.1236803483233778,0.1236803483233778,2,298,902,1.9633333333333332,2,0.8192913384848971,1.6077962209721623,2.0,certificate,True,0.9089177975180136,0.7187047116896659,0.0913882868727982,0.0722630721370875,0.0025,0.0
narma10,3000,dense_tsk|p=20|r=1.75|a=0.0001|k=1,dense_tsk,20,1.75,0.0001,1,21,0.8107096213435425,0.6232093675466016,0.0815138218749786,0.062661372259063,3.20776779229978,0.0033333333333333,1200,False,False,2.0,1.0,0.0195528325422257,3.5949927391571204,7.695968468914232,1.6094379124341005,0.6931471805599453,13.593546301065398,0.5,0.1183565582514084,0.1183565582514084,0.25,0.1120729593550506,0.1120729593550506,8.0,0.3,0.0227031929934927,17.73994050585027,7.695968468914232,1.6094379124341005,0.6931471805599453,27.73849406775855,0.5,0.145081831647164,0.145081831647164,0.5,0.1394131693443937,0.1394131693443937,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.7713800776421728,0.6018948149904059,0.0775593832753914,0.0605182736764518,0.0025,0.0
narma10,3000,dense_tsk|p=3|r=3|a=0.0001|k=1,dense_tsk,3,3.0,0.0001,1,4,0.918691697915646,0.7550454021213207,0.0923710160215112,0.0759169927131754,3.20776779229978,0.0033333333333333,1200,False,False,1.0,1.0,0.0170327895484098,0.208104658708038,7.695968468914232,1.6094379124341005,0.6931471805599453,10.206658220616315,0.25,0.1096006140319449,0.1096006140319449,0.25,0.0982632894264043,0.0982632894264043,8.0,0.3,0.0182881043278682,4.022590885010008,7.695968468914232,1.6094379124341005,0.6931471805599453,14.021144446918283,0.5,0.1178044936134724,0.1178044936134724,0.5,0.1121358313107021,0.1121358313107021,1,1200,1200,1.0,1,0.0,,,certificate,True,0.9024475117732608,0.7067997994219567,0.0907377238280375,0.0710660777108722,0.0025,0.0
narma10,3000,sparse_tsk|p=20|r=1.75|a=0.0001|k=1,sparse_tsk,20,1.75,0.0001,1,21,0.8107096213435425,0.6232093675466016,0.0815138218749786,0.062661372259063,3.20776779229978,0.0033333333333333,1200,False,False,2.0,1.0,0.0195528325422257,3.5949927391571204,7.695968468914232,1.6094379124341005,0.6931471805599453,13.593546301065398,0.5,0.1183565582514084,0.1183565582514084,0.25,0.1120729593550506,0.1120729593550506,8.0,0.3,0.0227031929934927,17.73994050585027,7.695968468914232,1.6094379124341005,0.6931471805599453,27.73849406775855,0.5,0.145081831647164,0.145081831647164,0.5,0.1394131693443937,0.1394131693443937,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.7713800776421728,0.6018948149904059,0.0775593832753914,0.0605182736764518,0.0025,0.0
narma10,3000,sparse_tsk|p=3|r=3|a=0.0001|k=1,sparse_tsk,3,3.0,0.0001,1,4,0.918691697915646,0.7550454021213207,0.0923710160215112,0.0759169927131754,3.20776779229978,0.0033333333333333,1200,False,False,1.0,1.0,0.0170327895484098,0.208104658708038,7.695968468914232,1.6094379124341005,0.6931471805599453,10.206658220616315,0.25,0.1096006140319449,0.1096006140319449,0.25,0.0982632894264043,0.0982632894264043,8.0,0.3,0.0182881043278682,4.022590885010008,7.695968468914232,1.6094379124341005,0.6931471805599453,14.021144446918283,0.5,0.1178044936134724,0.1178044936134724,0.5,0.1121358313107021,0.1121358313107021,1,1200,1200,1.0,1,0.0,,,certificate,True,0.9024475117732608,0.7067997994219567,0.0907377238280375,0.0710660777108722,0.0025,0.0
narma10,3001,ridge|p=20|r=none|a=0.0001|k=1,ridge,20,,0.0001,1,21,0.7837711377969687,0.6092650801466728,0.0694962010724448,0.0540229238796756,3.7809975465823302,0.0366666666666666,1200,False,False,2.0,1.0,0.0213867274635244,3.997590139754441,4.605170185988091,1.6094379124341005,0.6931471805599453,10.905345418736578,0.5,0.1157101183688257,0.1157101183688257,0.25,0.1049461846685865,0.1049461846685865,8.0,0.3,0.0258669558212062,18.010121520950392,4.605170185988091,1.6094379124341005,0.6931471805599453,24.91787679993253,0.5,0.1435445656951674,0.1435445656951674,0.5,0.1378759033923972,0.1378759033923972,1,380,380,1.0,1,0.0,,,validation_rmse,True,0.8044706812901065,0.622162057569939,0.0713316088430733,0.0551664859388162,0.0025,0.0
narma10,3001,ridge|p=3|r=none|a=1|k=1,ridge,3,,1.0,1,4,0.9606894197172896,0.80228845674434,0.085183367773027,0.0711381131802398,3.7809975465823302,0.0366666666666666,1200,False,False,4.0,1.0,0.0221770728624937,1.0720803714924063,4.605170185988091,1.6094379124341005,0.6931471805599453,7.979835650474543,0.25,0.1073221554455561,0.1073221554455561,0.25,0.0959848308400156,0.0959848308400156,8.0,0.3,0.0182774450778908,4.210409492210674,4.605170185988091,1.6094379124341005,0.6931471805599453,11.118164771192813,0.5,0.1129555349039525,0.1129555349039525,0.25,0.1025463001244737,0.1025463001244737,1,397,397,1.0,1,0.0,,,certificate,True,0.9262310835241933,0.7582218161924945,0.0821279816466274,0.0672307683384965,0.0025,0.0
narma10,3001,fixed_k_dense_tsk|p=15|r=none|a=1|k=3,fixed_k_dense_tsk,15,,1.0,3,48,0.8029801102528475,0.6304828992671253,0.0711994414034693,0.0559042866306164,3.7809975465823302,0.0366666666666666,1200,False,False,2.0,1.0,0.0537432535942853,13.481715972302093,6.684367557235753,1.6094379124341005,0.6931471805599453,22.46866862253189,0.5,0.1673388498392455,0.1673388498392455,0.5,0.1616701875364752,0.1616701875364752,4.0,0.3,0.0267930886258102,42.739294885341,6.684367557235753,1.6094379124341005,0.6931471805599453,51.7262475355708,0.5,0.1891513163925019,0.1891513163925019,0.5,0.1834826540897316,0.1834826540897316,3,281,498,2.714166666666667,3,0.9758892472083768,1.4342565359040855,3.0,validation_rmse,True,0.8369402444669484,0.6514703584476016,0.0742106524598297,0.0577652235966111,0.0025,0.0
narma10,3001,fixed_k_dense_tsk|p=3|r=none|a=1|k=2,fixed_k_dense_tsk,3,,1.0,2,8,0.9585123836157214,0.8048255350102306,0.0849903321643393,0.0713630733667024,3.7809975465823302,0.0366666666666666,1200,False,False,2.0,1.0,0.022231834136617,3.686548109670627,5.991220376675807,1.6094379124341005,0.6931471805599453,11.98035357934048,0.5,0.1183469053095915,0.1183469053095915,0.25,0.1093746518770254,0.1093746518770254,4.0,0.3,0.0182436097974229,7.915342562202297,5.991220376675807,1.6094379124341005,0.6931471805599453,16.20914803187215,0.5,0.1214066717246168,0.1214066717246168,0.5,0.1157380094218466,0.1157380094218466,2,597,603,1.915,2,0.999358121533192,2.000355022732431,2.0,certificate,True,0.9354262648209364,0.7819818419970356,0.0829433091542111,0.0693375460076005,0.0025,0.0
narma10,3001,dense_tsk|p=20|r=1.75|a=0.0001|k=1,dense_tsk,20,1.75,0.0001,1,21,0.7837711375653582,0.6092650799838916,0.0694962010519081,0.0540229238652419,3.7809975465823302,0.0366666666666666,1200,False,False,2.0,1.0,0.0215304954896933,3.961035636811737,7.695968468914232,1.6094379124341005,0.6931471805599453,13.959589198720014,0.5,0.120944292694967,0.120944292694967,0.25,0.1152707652947002,0.1152707652947002,8.0,0.3,0.026073981778468,18.003193239277543,7.695968468914232,1.6094379124341005,0.6931471805599453,28.00174680118582,0.5,0.1488913749878514,0.1488913749878514,0.5,0.1432227126850811,0.1432227126850811,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.8044706817180717,0.6221620577540022,0.0713316088810205,0.0551664859551369,0.0025,0.0
narma10,3001,dense_tsk|p=10|r=2|a=0.0001|k=1,dense_tsk,10,2.0,0.0001,1,11,0.8144191435404619,0.6360812189278028,0.0722137290176636,0.0564006840227171,3.7809975465823302,0.0366666666666666,1200,False,False,2.0,1.0,0.0163449785075034,3.86297840144576,7.695968468914232,1.6094379124341005,0.6931471805599453,13.861531963354038,0.5,0.1155953469871671,0.1155953469871671,0.25,0.1097583908612903,0.1097583908612903,8.0,0.3,0.0182486524305672,10.351834123985292,7.695968468914232,1.6094379124341005,0.6931471805599453,20.35038768589357,0.5,0.1283137804477968,0.1283137804477968,0.5,0.1226451181450266,0.1226451181450266,1,1200,1200,1.0,1,0.0,,,certificate,True,0.8267371194586379,0.6452852969112182,0.0733059515937862,0.0572168003905893,0.0025,0.0
narma10,3001,sparse_tsk|p=20|r=1.75|a=0.0001|k=1,sparse_tsk,20,1.75,0.0001,1,21,0.7837711375653582,0.6092650799838916,0.0694962010519081,0.0540229238652419,3.7809975465823302,0.0366666666666666,1200,False,False,2.0,1.0,0.0215304954896933,3.961035636811737,7.695968468914232,1.6094379124341005,0.6931471805599453,13.959589198720014,0.5,0.120944292694967,0.120944292694967,0.25,0.1152707652947002,0.1152707652947002,8.0,0.3,0.026073981778468,18.003193239277543,7.695968468914232,1.6094379124341005,0.6931471805599453,28.00174680118582,0.5,0.1488913749878514,0.1488913749878514,0.5,0.1432227126850811,0.1432227126850811,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.8044706817180717,0.6221620577540022,0.0713316088810205,0.0551664859551369,0.0025,0.0
narma10,3001,sparse_tsk|p=10|r=2|a=0.0001|k=1,sparse_tsk,10,2.0,0.0001,1,11,0.8144191435404619,0.6360812189278028,0.0722137290176636,0.0564006840227171,3.7809975465823302,0.0366666666666666,1200,False,False,2.0,1.0,0.0163449785075034,3.86297840144576,7.695968468914232,1.6094379124341005,0.6931471805599453,13.861531963354038,0.5,0.1155953469871671,0.1155953469871671,0.25,0.1097583908612903,0.1097583908612903,8.0,0.3,0.0182486524305672,10.351834123985292,7.695968468914232,1.6094379124341005,0.6931471805599453,20.35038768589357,0.5,0.1283137804477968,0.1283137804477968,0.5,0.1226451181450266,0.1226451181450266,1,1200,1200,1.0,1,0.0,,,certificate,True,0.8267371194586379,0.6452852969112182,0.0733059515937862,0.0572168003905893,0.0025,0.0
narma10,3002,ridge|p=20|r=none|a=1|k=1,ridge,20,,1.0,1,21,0.7828500322676317,0.6195606960816594,0.0743191721143756,0.0588174440946485,4.338442470225997,0.0,1200,False,False,2.0,1.0,0.0126643482767914,2.987088550878548,4.605170185988091,1.6094379124341005,0.6931471805599453,9.894843829860683,0.25,0.1041927914578076,0.1041927914578076,0.25,0.0928554668522671,0.0928554668522671,4.0,1.0,0.0265736119191895,8.189448121509512,4.605170185988091,1.6094379124341005,0.6931471805599453,15.097203400491647,0.5,0.1278834327940826,0.1278834327940826,0.5,0.1222147704913124,0.1222147704913124,1,380,380,1.0,1,0.0,,,validation_rmse,True,0.8044981082181276,0.6286345313311393,0.0763743129666403,0.0596788605803708,0.01,0.0
narma10,3002,ridge|p=3|r=none|a=1|k=1,ridge,3,,1.0,1,4,0.9096081258702784,0.7503365956876272,0.0863528390838426,0.0712325379065186,4.338442470225997,0.0,1200,False,False,4.0,1.0,0.0135651081998634,0.4478138368989914,4.605170185988091,1.6094379124341005,0.6931471805599453,7.355569115881128,0.25,0.0966293023342811,0.0966293023342811,0.25,0.0852919777287406,0.0852919777287406,8.0,0.3,0.0118122001762418,4.194498171577508,4.605170185988091,1.6094379124341005,0.6931471805599453,11.102253450559644,0.5,0.1064637711345815,0.1064637711345815,0.25,0.0960280174873808,0.0960280174873808,1,397,397,1.0,1,0.0,,,certificate,True,0.8928850155360277,0.7369904270871299,0.0847652454656642,0.0699655312508317,0.01,0.0
narma10,3002,fixed_k_dense_tsk|p=10|r=none|a=1|k=2,fixed_k_dense_tsk,10,,1.0,2,22,0.7894333236299893,0.6195187771981127,0.0749441510294571,0.0588134645626912,4.338442470225997,0.0,1200,False,False,2.0,1.0,0.013866797442088,4.341806143503308,5.991220376675807,1.6094379124341005,0.6931471805599453,12.63561161317316,0.5,0.1110739653381169,0.1110739653381169,0.25,0.1031938086286053,0.1031938086286053,4.0,1.0,0.0302879264019374,6.5507967141497945,5.991220376675807,1.6094379124341005,0.6931471805599453,14.844602183819646,0.5,0.1311767452490438,0.1311767452490438,0.5,0.1255080829462735,0.1255080829462735,2,575,625,1.8725,2,0.998254240677303,1.6534849276662225,2.0,validation_rmse,True,0.8272316653683782,0.6615474405664105,0.0785325030119642,0.0628034183697543,0.01,0.0
narma10,3002,fixed_k_dense_tsk|p=10|r=none|a=1|k=2,fixed_k_dense_tsk,10,,1.0,2,22,0.7894333236299893,0.6195187771981127,0.0749441510294571,0.0588134645626912,4.338442470225997,0.0,1200,False,False,2.0,1.0,0.013866797442088,4.341806143503308,5.991220376675807,1.6094379124341005,0.6931471805599453,12.63561161317316,0.5,0.1110739653381169,0.1110739653381169,0.25,0.1031938086286053,0.1031938086286053,4.0,1.0,0.0302879264019374,6.5507967141497945,5.991220376675807,1.6094379124341005,0.6931471805599453,14.844602183819646,0.5,0.1311767452490438,0.1311767452490438,0.5,0.1255080829462735,0.1255080829462735,2,575,625,1.8725,2,0.998254240677303,1.6534849276662225,2.0,certificate,True,0.8272316653683782,0.6615474405664105,0.0785325030119642,0.0628034183697543,0.01,0.0
narma10,3002,dense_tsk|p=20|r=2.5|a=1|k=1,dense_tsk,20,2.5,1.0,1,21,0.7828507622965988,0.6195596277224087,0.0743192414190268,0.0588173426709124,4.338442470225997,0.0,1200,False,False,2.0,1.0,0.012668687209706,2.984951489525657,7.695968468914232,1.6094379124341005,0.6931471805599453,12.983505051433934,0.5,0.1104556775028362,0.1104556775028362,0.25,0.103155343190426,0.103155343190426,4.0,1.0,0.0265909554913071,8.225854327917752,7.695968468914232,1.6094379124341005,0.6931471805599453,18.22440788982603,0.5,0.1331127838484242,0.1331127838484242,0.5,0.1274441215456539,0.1274441215456539,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.8044986212693549,0.6286347818554218,0.0763743616727026,0.0596788843636709,0.01,0.0
narma10,3002,dense_tsk|p=10|r=2.5|a=0.0001|k=1,dense_tsk,10,2.5,0.0001,1,11,0.7916992587161443,0.6287841921608738,0.0751592655631822,0.0596930684982418,4.338442470225997,0.0,1200,False,False,2.0,1.0,0.0106034741499634,1.5537666080189634,7.695968468914232,1.6094379124341005,0.6931471805599453,11.55232016992724,0.5,0.1060051563072491,0.1060051563072491,0.25,0.0963195138589944,0.0963195138589944,8.0,0.3,0.0115429134019086,9.960028009007203,7.695968468914232,1.6094379124341005,0.6931471805599453,19.958581570915484,0.5,0.1209550312275081,0.1209550312275081,0.5,0.1152863689247378,0.1152863689247378,1,1200,1200,1.0,1,0.0,,,certificate,True,0.8220981171123259,0.6548675066473209,0.0780451541703299,0.0621692647794332,0.01,0.0
narma10,3002,sparse_tsk|p=20|r=2.5|a=1|k=1,sparse_tsk,20,2.5,1.0,1,21,0.7828507622965988,0.6195596277224087,0.0743192414190268,0.0588173426709124,4.338442470225997,0.0,1200,False,False,2.0,1.0,0.012668687209706,2.984951489525657,7.695968468914232,1.6094379124341005,0.6931471805599453,12.983505051433934,0.5,0.1104556775028362,0.1104556775028362,0.25,0.103155343190426,0.103155343190426,4.0,1.0,0.0265909554913071,8.225854327917752,7.695968468914232,1.6094379124341005,0.6931471805599453,18.22440788982603,0.5,0.1331127838484242,0.1331127838484242,0.5,0.1274441215456539,0.1274441215456539,1,1200,1200,1.0,1,0.0,,,validation_rmse,True,0.8044986212693549,0.6286347818554218,0.0763743616727026,0.0596788843636709,0.01,0.0
narma10,3002,sparse_tsk|p=10|r=2.5|a=0.0001|k=1,sparse_tsk,10,2.5,0.0001,1,11,0.7916992587161443,0.6287841921608738,0.0751592655631822,0.0596930684982418,4.338442470225997,0.0,1200,False,False,2.0,1.0,0.0106034741499634,1.5537666080189634,7.695968468914232,1.6094379124341005,0.6931471805599453,11.55232016992724,0.5,0.1060051563072491,0.1060051563072491,0.25,0.0963195138589944,0.0963195138589944,8.0,0.3,0.0115429134019086,9.960028009007203,7.695968468914232,1.6094379124341005,0.6931471805599453,19.958581570915484,0.5,0.1209550312275081,0.1209550312275081,0.5,0.1152863689247378,0.1152863689247378,1,1200,1200,1.0,1,0.0,,,certificate,True,0.8220981171123259,0.6548675066473209,0.0780451541703299,0.0621692647794332,0.01,0.0
narma10,3003,ridge|p=20|r=none|a=0.0001|k=1,ridge,20,,0.0001,1,21,0.84252846289302,0.6636712768844347,0.0725066226996086,0.0571144655509843,3.491348433563557,0.0083333333333333,1200,False,False,2.0,1.0,0.0211663289111324,2.7494273263363853,4.605170185988091,1.6094379124341005,0.6931471805599453,9.65718260531852,0.25,0.1119025680103414,0.1119025680103414,0.25,0.1005652434048009,0.1005652434048009,8.0,0.3,0.0242980993273854,17.59794164072029,4.605170185988091,1.6094379124341005,0.6931471805599453,24.505696919702427,0.5,0.1412887427342965,0.1412887427342965,0.5,0.1356200804315262,0.1356200804315262,1,380,380,1.0,1,0.0,,,validation_rmse,True,0.7470741346356423,0.6041361623800715,0.0642919791963646,0.051990970885981,0.0,0.0
narma10,3003,ridge|p=3|r=none|a=0.0001|k=1,ridge,3,,0.0001,1,4,0.9863786934148664,0.8072919986788204,0.0848861384656221,0.069474230170964,3.491348433563557,0.0083333333333333,1200,False,False,2.0,1.0,0.0197273456651568,0.3587189039824787,4.605170185988091,1.6094379124341005,0.6931471805599453,7.266474182964616,0.25,0.1024945566898529,0.1024945566898529,0.25,0.0911572320843124,0.0911572320843124,8.0,0.3,0.0201920626717495,3.912385219485925,4.605170185988091,1.6094379124341005,0.6931471805599453,10.820140498468062,0.5,0.1143734453766033,0.1143734453766033,0.25,0.1034675034759165,0.1034675034759165,1,397,397,1.0,1,0.0,,,certificate,True,0.8939646296285695,0.7570219524311679,0.0769331351545145,0.065148072139632,0.0,0.0
narma10,3003,fixed_k_dense_tsk|p=20|r=none|a=0.0001|k=2,fixed_k_dense_tsk,20,,0.0001,2,42,0.8409819087436388,0.6634709655747819,0.0723735287768126,0.0570972270870141,3.491348433563557,0.0083333333333333,1200,False,False,2.0,1.0,0.0303987136747996,5.911008721501484,5.991220376675807,1.6094379124341005,0.6931471805599453,14.204814191171335,0.5,0.1302212192008255,0.1302212192008255,0.5,0.1245525568980553,0.1245525568980553,2.0,1.0,0.0303987136747996,27.56714301095424,5.991220376675807,1.6094379124341005,0.6931471805599453,35.86094848062409,0.5,0.1663147763499134,0.1663147763499134,0.5,0.1606461140471432,0.1606461140471432,2,512,688,1.91,2,0.9876271332238608,1.4323735438973315,2.0,validation_rmse,True,0.7400330945311457,0.5918787129108786,0.0636860387910796,0.0509361148151599,0.0,0.0
narma10,3003,fixed_k_dense_tsk|p=3|r=none|a=1|k=2,fixed_k_dense_tsk,3,,1.0,2,8,0.9913850865606256,0.8130644160311954,0.0853169804785543,0.0699709949753199,3.491348433563557,0.0083333333333333,1200,False,False,2.0,1.0,0.0231353394139074,0.5871496422473521,5.991220376675807,1.6094379124341005,0.6931471805599453,8.880955111917205,0.25,0.1112841535351121,0.1112841535351121,0.25,0.0999468289295716,0.0999468289295716,4.0,0.3,0.0202893742757358,8.478869092720986,5.991220376675807,1.6094379124341005,0.6931471805599453,16.77267456239084,0.5,0.1243916470871275,0.1243916470871275,0.5,0.1187229847843572,0.1187229847843572,2,374,826,1.9883333333333333,2,0.909450982902281,1.698450312145928,2.0,certificate,True,0.9001879843621667,0.7636279315349478,0.0774687068929995,0.0657165719061498,0.0,0.0
narma10,3003,dense_tsk|p=20|r=2|a=0.0001|k=2,dense_tsk,20,2.0,0.0001,2,42,0.8409819087436388,0.6634709655747819,0.0723735287768126,0.0570972270870141,3.491348433563557,0.0083333333333333,1200,False,False,2.0,1.0,0.0303987136747996,5.911008721501484,8.389115649474178,1.6094379124341005,0.6931471805599453,16.602709463969706,0.5,0.1342177113221562,0.1342177113221562,0.5,0.1285490490193859,0.1285490490193859,2.0,1.0,0.0303987136747996,27.56714301095424,8.389115649474178,1.6094379124341005,0.6931471805599453,38.25884375342246,0.5,0.1703112684712441,0.1703112684712441,0.5,0.1646426061684738,0.1646426061684738,2,512,688,1.91,2,0.9876271332238608,,,validation_rmse,True,0.7400330945311457,0.5918787129108786,0.0636860387910796,0.0509361148151599,0.0,0.0
narma10,3003,dense_tsk|p=10|r=2.5|a=1|k=1,dense_tsk,10,2.5,1.0,1,11,0.861726448725416,0.6813165121139277,0.0741587699879771,0.0586329856598927,3.491348433563557,0.0083333333333333,1200,False,False,2.0,1.0,0.017804698077763,1.149223981536416,7.695968468914232,1.6094379124341005,0.6931471805599453,11.147777543444692,0.5,0.1125321425242445,0.1125321425242445,0.25,0.1021722623651854,0.1021722623651854,8.0,0.3,0.0190943814610485,9.777430967459823,7.695968468914232,1.6094379124341005,0.6931471805599453,19.775984529368102,0.5,0.1282021708840691,0.1282021708840691,0.5,0.1225335085812988,0.1225335085812988,1,1200,1200,1.0,1,0.0,,,certificate,True,0.781697530182829,0.6329885116459854,0.0672716120373716,0.0544739569147706,0.0,0.0
narma10,3003,sparse_tsk|p=20|r=2|a=0.0001|k=2,sparse_tsk,20,2.0,0.0001,2,42,0.8409819087436388,0.6634709655747819,0.0723735287768126,0.0570972270870141,3.491348433563557,0.0083333333333333,1200,False,False,2.0,1.0,0.0303987136747996,5.911008721501484,8.389115649474178,1.6094379124341005,0.6931471805599453,16.602709463969706,0.5,0.1342177113221562,0.1342177113221562,0.5,0.1285490490193859,0.1285490490193859,2.0,1.0,0.0303987136747996,27.56714301095424,8.389115649474178,1.6094379124341005,0.6931471805599453,38.25884375342246,0.5,0.1703112684712441,0.1703112684712441,0.5,0.1646426061684738,0.1646426061684738,2,512,688,1.91,2,0.9876271332238608,,,validation_rmse,True,0.7400330945311457,0.5918787129108786,0.0636860387910796,0.0509361148151599,0.0,0.0
narma10,3003,sparse_tsk|p=10|r=2.5|a=1|k=1,sparse_tsk,10,2.5,1.0,1,11,0.861726448725416,0.6813165121139277,0.0741587699879771,0.0586329856598927,3.491348433563557,0.0083333333333333,1200,False,False,2.0,1.0,0.017804698077763,1.149223981536416,7.695968468914232,1.6094379124341005,0.6931471805599453,11.147777543444692,0.5,0.1125321425242445,0.1125321425242445,0.25,0.1021722623651854,0.1021722623651854,8.0,0.3,0.0190943814610485,9.777430967459823,7.695968468914232,1.6094379124341005,0.6931471805599453,19.775984529368102,0.5,0.1282021708840691,0.1282021708840691,0.5,0.1225335085812988,0.1225335085812988,1,1200,1200,1.0,1,0.0,,,certificate,True,0.781697530182829,0.6329885116459854,0.0672716120373716,0.0544739569147706,0.0,0.0
narma10,3004,ridge|p=20|r=none|a=1|k=1,ridge,20,,1.0,1,21,0.710669511448985,0.5667949861640839,0.0740758190581419,0.0590792234108198,3.685327619611077,0.0,1200,False,False,2.0,1.0,0.0143454815541797,1.7632183402434525,4.605170185988091,1.6094379124341005,0.6931471805599453,8.670973619225588,0.25,0.1017943573664123,0.1017943573664123,0.25,0.0904570327608718,0.0904570327608718,4.0,1.0,0.0302008470827155,7.3611642482014785,4.605170185988091,1.6094379124341005,0.6931471805599453,14.268919527183616,0.5,0.1301301948354286,0.1301301948354286,0.5,0.1244615325326583,0.1244615325326583,1,380,380,1.0,1,0.0,,,validation_rmse,True,0.7075698762395077,0.5341599832182284,0.0737527321475253,0.0556775514180954,0.0,0.0
narma10,3004,ridge|p=10|r=none|a=0.0001|k=1,ridge,10,,0.0001,1,11,0.723068855101178,0.5902590962113611,0.0753682503810319,0.0615249779313403,3.685327619611077,0.0,1200,False,False,2.0,1.0,0.0116151644813486,0.9481555337558432,4.605170185988091,1.6094379124341005,0.6931471805599453,7.85591081273798,0.25,0.0963471642719559,0.0963471642719559,0.25,0.0850098396664154,0.0850098396664154,8.0,0.3,0.0125408381644436,10.027153684066878,4.605170185988091,1.6094379124341005,0.6931471805599453,16.934908963049015,0.5,0.116913501643599,0.116913501643599,0.5,0.1112448393408287,0.1112448393408287,1,390,390,1.0,1,0.0,,,certificate,True,0.7368258234951023,0.566139114462077,0.0768021921572299,0.0590108593783961,0.0,0.0
