zone,candidate_id,family,lag,radius,ridge_alpha,rule_count,consequent_dimension,validation_rmse,validation_mae,clip_bound_scaled,clip_lower_original,clip_upper_original,certification_target_clipping_rate,certificate_sample_size,selection_uses_test,certificate_uses_test,prior_scale,posterior_ratio,empirical_gibbs_risk,gaussian_kl,structure_kl,prior_scale_penalty,total_kl,temperature,certificate,certificate_untruncated,effective_rule_count,minimum_hard_rule_support,maximum_hard_rule_support,mean_active_rules,maximum_active_rules,rule_usage_entropy,realized_covering_radius,validation_rmse_raw,validation_mae_raw,validation_rmse_clipped,validation_mae_clipped,validation_weighted_cost,validation_normalized_weighted_cost,validation_target_clipping_rate,validation_forecast_clipping_rate,validation_block_rmse_improvements,validation_block_cost_improvements,validation_rmse_nonnegative_blocks,validation_cost_nonnegative_blocks,validation_worst_block_rmse_improvement,validation_worst_block_cost_improvement,seasonal_validation_rmse,seasonal_validation_mae,seasonal_validation_weighted_cost,seasonal_validation_normalized_weighted_cost,validation_rmse_improvement_vs_fallback,validation_cost_improvement_vs_fallback
aep,dense_tsk|p=14|r=2|a=0.01|k=1,dense_tsk,14,2.0,0.01,1,15,844.2060746156653,632.0318184315748,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.01121010929609863,6.253475903803038,6.287655240237184,1.6094379124341003,14.150569056474321,0.25,0.09876026209492483,0.09876026209492483,1,1444,1444,1.0,1,0.0,2.0,844.2060746156654,632.031818431575,844.2060746156654,632.031818431575,936.2252449962166,0.0638714095170709,0.0,0.0,"[0.4563005271032012, 0.5148004157269198, 0.5082473826042943, 0.528745160476816]","[0.47118556014097446, 0.5073225881485013, 0.531723700484786, 0.5222513955844763]",4,4,0.4563005271032012,0.47118556014097446,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5074836779304993,0.5108129727011321
aep,dense_tsk|p=14|r=2|a=0.1|k=1,dense_tsk,14,2.0,0.1,1,15,844.1279945280909,631.9721270914592,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.011183411500552487,6.256799919313103,6.287655240237184,1.6094379124341003,14.153893071984388,0.25,0.09874277209857554,0.09874277209857554,1,1444,1444,1.0,1,0.0,2.0,844.1279945280909,631.9721270914592,844.1279945280909,631.9721270914592,936.1289931825274,0.06386484300004762,0.0,0.0,"[0.4563667249578218, 0.5149675141252092, 0.5081801486134164, 0.5287861530459377]","[0.4711930172355342, 0.5074735224692735, 0.5316715158201788, 0.5223433397529872]",4,4,0.4563667249578218,0.4711930172355342,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.507529230454599,0.5108632652336849
aep,dense_tsk|p=14|r=2|a=1|k=1,dense_tsk,14,2.0,1.0,1,15,843.4424887874765,631.5148332780242,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.010932809053612207,6.286185151646688,6.287655240237184,1.6094379124341003,14.183278304317973,0.25,0.09857356918718536,0.09857356918718536,1,1444,1444,1.0,1,0.0,2.0,843.4424887874768,631.5148332780246,843.4424887874768,631.5148332780246,935.3761975064434,0.06381348557172914,0.0,0.0,"[0.4569742080772308, 0.5165066416209974, 0.5075130385666946, 0.529145063696667]","[0.47126467438002306, 0.5089024625041153, 0.5311752423801653, 0.52293103406793]",4,4,0.4569742080772308,0.47126467438002306,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.507929159780242,0.5112566084819206
aep,dense_tsk|p=14|r=2.5|a=0.0001|k=1,dense_tsk,14,2.5,0.0001,1,15,844.2147754116793,632.0386198685421,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.011213065473849303,6.253105235277465,6.287655240237184,1.6094379124341003,14.150198387948748,0.25,0.09876219149005619,0.09876219149005619,1,1444,1444,1.0,1,0.0,2.5,844.2147754116794,632.0386198685421,844.2147754116794,632.0386198685421,936.2361861114689,0.06387215594476722,0.0,0.0,"[0.45629318150091475, 0.5147818806143827, 0.5082547840035947, 0.5287405913186816]","[0.4711847365314759, 0.5073058919862647, 0.5317294704747781, 0.5222406994963813]",4,4,0.45629318150091475,0.4711847365314759,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5074786018191317,0.5108072558592992
aep,dense_tsk|p=14|r=2.5|a=0.001|k=1,dense_tsk,14,2.5,0.001,1,15,844.2139835077473,632.0380013441115,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.011212796570285856,6.253138974245205,6.287655240237184,1.6094379124341003,14.150232126916489,0.25,0.09876201604623717,0.09876201604623717,1,1444,1444,1.0,1,0.0,2.5,844.2139835077476,632.0380013441118,844.2139835077476,632.0380013441118,936.2351911439405,0.06387208806582591,0.0,0.0,"[0.4562938498086356, 0.5147835668949887, 0.5082541111028936, 0.5287410071907575]","[0.47118481143241103, 0.5073074105875404, 0.531728945686088, 0.5222416720203186]",4,4,0.4562938498086356,0.47118481143241103,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5074790638219812,0.5108077757397554
aep,dense_tsk|p=14|r=2.5|a=0.01|k=1,dense_tsk,14,2.5,0.01,1,15,844.2060746156653,632.0318184315748,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.01121010929609863,6.253475903803038,6.287655240237184,1.6094379124341003,14.150569056474321,0.25,0.09876026209492483,0.09876026209492483,1,1444,1444,1.0,1,0.0,2.5,844.2060746156654,632.031818431575,844.2060746156654,632.031818431575,936.2252449962166,0.0638714095170709,0.0,0.0,"[0.4563005271032012, 0.5148004157269198, 0.5082473826042943, 0.528745160476816]","[0.47118556014097446, 0.5073225881485013, 0.531723700484786, 0.5222513955844763]",4,4,0.4563005271032012,0.47118556014097446,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5074836779304993,0.5108129727011321
aep,dense_tsk|p=14|r=2.5|a=0.1|k=1,dense_tsk,14,2.5,0.1,1,15,844.1279945280909,631.9721270914592,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.011183411500552487,6.256799919313103,6.287655240237184,1.6094379124341003,14.153893071984388,0.25,0.09874277209857554,0.09874277209857554,1,1444,1444,1.0,1,0.0,2.5,844.1279945280909,631.9721270914592,844.1279945280909,631.9721270914592,936.1289931825274,0.06386484300004762,0.0,0.0,"[0.4563667249578218, 0.5149675141252092, 0.5081801486134164, 0.5287861530459377]","[0.4711930172355342, 0.5074735224692735, 0.5316715158201788, 0.5223433397529872]",4,4,0.4563667249578218,0.4711930172355342,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.507529230454599,0.5108632652336849
aep,dense_tsk|p=14|r=2.5|a=1|k=1,dense_tsk,14,2.5,1.0,1,15,843.4424887874765,631.5148332780242,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.010932809053612207,6.286185151646688,6.287655240237184,1.6094379124341003,14.183278304317973,0.25,0.09857356918718536,0.09857356918718536,1,1444,1444,1.0,1,0.0,2.5,843.4424887874768,631.5148332780246,843.4424887874768,631.5148332780246,935.3761975064434,0.06381348557172914,0.0,0.0,"[0.4569742080772308, 0.5165066416209974, 0.5075130385666946, 0.529145063696667]","[0.47126467438002306, 0.5089024625041153, 0.5311752423801653, 0.52293103406793]",4,4,0.4569742080772308,0.47126467438002306,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.507929159780242,0.5112566084819206
aep,ridge|p=28|r=none|a=0.0001|k=1,ridge,28,,0.0001,1,29,803.1418765899081,587.1449392158489,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.01826777141294868,5.1372480601152954,3.8066624897703196,1.6094379124341003,10.553348462319715,0.25,0.09585332422796711,0.09585332422796711,1,453,453,1.0,1,0.0,,803.141876589908,587.1449392158484,803.141876589908,587.1449392158484,869.5068717247962,0.0593197307791739,0.0,0.0,"[0.49473999931369855, 0.540615911216786, 0.5096322946649333, 0.5615082804402713]","[0.5072506692726524, 0.5432508366027176, 0.5549109714855173, 0.566084232645995]",4,4,0.49473999931369855,0.5072506692726524,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314408471437003,0.5456739881045293
aep,ridge|p=28|r=none|a=0.001|k=1,ridge,28,,0.001,1,29,803.1419533289571,587.1453327083276,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018267027707476503,5.137321070067642,3.8066624897703196,1.6094379124341003,10.553421472272063,0.25,0.09585278276613024,0.09585278276613024,1,453,453,1.0,1,0.0,,803.1419533289569,587.1453327083268,803.1419533289569,587.1453327083268,869.5074180081238,0.059319768047861446,0.0,0.0,"[0.49474014987247733, 0.5406167176661031, 0.5096315505342894, 0.5615081330225025]","[0.5072500067015119, 0.5432516373581086, 0.5549099653590763, 0.5660839844467511]",4,4,0.49474014987247733,0.5072500067015119,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314408023735485,0.5456737026660426
aep,ridge|p=28|r=none|a=0.01|k=1,ridge,28,,0.01,1,29,803.1427271005006,587.1492680403605,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.01825959684509075,5.1380519806113805,3.8066624897703196,1.6094379124341003,10.5541523828158,0.25,0.09584737658669112,0.09584737658669112,1,453,453,1.0,1,0.0,,803.1427271005002,587.1492680403599,803.1427271005002,587.1492680403599,869.5128814581884,0.05932014077681564,0.0,0.0,"[0.4947416516156246, 0.5406247722225452, 0.5096241097263431, 0.5615066559635588]","[0.5072433829024667, 0.5432596385250521, 0.5548999072418046, 0.5660815023414233]",4,4,0.4947416516156246,0.5072433829024667,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314403509492741,0.5456708479588979
aep,ridge|p=28|r=none|a=0.1|k=1,ridge,28,,0.1,1,29,803.1510987490144,587.1886614982648,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018185901979688918,5.145440655897787,3.8066624897703196,1.6094379124341003,10.561541058102208,0.25,0.09579414896584998,0.09579414896584998,1,453,453,1.0,1,0.0,,803.151098749014,587.1886614982639,803.151098749014,587.1886614982639,869.567576755181,0.05932387221402217,0.0,0.0,"[0.494756286840443, 0.5407043304003721, 0.5095497514108842, 0.5614915991440602]","[0.5071773355421452, 0.5433390150841618, 0.5547996396383841, 0.5660566701264904]",4,4,0.494756286840443,0.5071773355421452,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314354668650918,0.545642269120754
aep,ridge|p=28|r=none|a=1|k=1,ridge,28,,1.0,1,29,803.2942718579358,587.638709352412,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.017505315680742647,5.225928737742296,3.8066624897703196,1.6094379124341003,10.642029139946716,0.25,0.09533652134237328,0.09533652134237328,1,453,453,1.0,1,0.0,,803.2942718579351,587.638709352411,803.2942718579351,587.638709352411,870.1987572697078,0.059366932780203226,0.0,0.0,"[0.49486655464734186, 0.5414071022061088, 0.5088110633002877, 0.5613141998862627]","[0.5065353377468367, 0.5440726726782241, 0.5538272211705375, 0.5656657696141776]",4,4,0.49486655464734186,0.5065353377468367,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5313519385712956,0.5453124710072759
aep,fixed_k_dense_tsk|p=28|r=none|a=0.0001|k=8,fixed_k_dense_tsk,28,,0.0001,8,232,982.3472670636671,679.5233529797619,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.21883805088971445,71.87507078522154,9.347926034928745,1.6094379124341003,82.83243473258439,0.5,0.4046153650676733,0.4046153650676733,8,23,605,2.329639889196676,7,0.6645641095148256,1.079329734554132,982.3472670620787,679.5233529795426,976.7069419701028,678.2484116308224,1004.0308181046433,0.06849725949355334,0.0,0.002770083102493075,"[0.476887546878038, 0.2871047433659516, 0.4868868150560039, 0.47360709841672793]","[0.487664108721177, 0.36556139878902627, 0.5428787283381444, 0.49462583569092183]",4,4,0.2871047433659516,0.36556139878902627,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.4301816520120811,0.47538388454047115
aep,fixed_k_dense_tsk|p=28|r=none|a=0.001|k=8,fixed_k_dense_tsk,28,,0.001,8,232,950.2614062069814,675.5082788573404,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.21155405229471297,69.74932888953043,9.347926034928745,1.6094379124341003,80.70669283689328,0.5,0.39438712561991407,0.39438712561991407,8,23,605,2.329639889196676,7,0.6645641095148256,1.079329734554132,950.261406206826,675.5082788573744,947.5703352525801,674.9021121272536,997.7986290628046,0.06807208542288332,0.0,0.002770083102493075,"[0.4769572138125469, 0.35011150854188444, 0.48664085101303667, 0.47336734776861183]","[0.48769665359400416, 0.37968479002409045, 0.5436627933690652, 0.49353367912260243]",4,4,0.35011150854188444,0.37968479002409045,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.4471801726453671,0.47864026546721494
aep,fixed_k_dense_tsk|p=28|r=none|a=0.01|k=8,fixed_k_dense_tsk,28,,0.01,8,232,925.7790147113735,667.4598274891545,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,0.3,0.062437778388924565,241.0045444575965,9.347926034928745,1.6094379124341003,251.96190840495933,1.0,0.36620210976625234,0.36620210976625234,8,23,605,2.329639889196676,7,0.6645641095148256,1.079329734554132,925.779014711367,667.4598274891505,925.779014711367,667.4598274891505,986.7015976850653,0.06731502077488374,0.0,0.0,"[0.47726131406286176, 0.3924954233965919, 0.4851439514075678, 0.4796757220417304]","[0.4877641992695725, 0.3988666124698651, 0.5433993483770333, 0.4979697849363471]",4,4,0.3924954233965919,0.3988666124698651,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.4598933967842504,0.4844385750305727
aep,fixed_k_dense_tsk|p=28|r=none|a=0.1|k=8,fixed_k_dense_tsk,28,,0.1,8,232,910.6447899029255,655.3114561118329,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,0.3,0.01957263474542814,225.84467946482158,9.347926034928745,1.6094379124341003,236.80204341218442,1.0,0.31283844465961536,0.31283844465961536,8,23,605,2.329639889196676,7,0.6645641095148256,1.079329734554132,910.644789902917,655.311456111822,910.644789902917,655.311456111822,968.4778225907083,0.06607175350750369,0.0,0.0,"[0.47763510408694126, 0.40007564318616734, 0.4825211555688969, 0.5023011821266296]","[0.4879335358742178, 0.4131150141822668, 0.5408661050886742, 0.5212146669194353]",4,4,0.40007564318616734,0.4131150141822668,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.46872282003072996,0.49396067925946224
aep,fixed_k_dense_tsk|p=28|r=none|a=1|k=8,fixed_k_dense_tsk,28,,1.0,8,232,912.4930574986389,658.797742790417,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.06941057342491629,42.94571447358987,9.347926034928745,1.6094379124341003,53.90307842095271,0.5,0.21511952706044907,0.21511952706044907,8,23,605,2.329639889196676,7,0.6645641095148256,1.079329734554132,912.4930574986287,658.7977427904084,912.4930574986287,658.7977427904084,972.4351044845473,0.06634172825318244,0.0,0.0,"[0.47856540890786287, 0.40475220932763323, 0.4725786175031616, 0.502644824159072]","[0.4885490621788279, 0.41036069889406795, 0.5352897628918154, 0.5210410673257658]",4,4,0.40475220932763323,0.41036069889406795,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.46764452648865307,0.49189296000474536
aep,dense_tsk|p=28|r=1.5|a=0.0001|k=4,dense_tsk,28,1.5,0.0001,4,116,868.2535520717153,634.3008530860009,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.0629563658535021,58.080528585688626,8.367096781917018,1.6094379124341003,68.05706328003974,0.5,0.22826917663458476,0.22826917663458476,4,90,1074,1.8795013850415512,4,0.6107656569549231,1.5,868.253552071712,634.3008530859978,868.253552071712,634.3008530859978,937.4764509076543,0.06395676962201012,0.0,0.0,"[0.4812367433579606, 0.46221420340333924, 0.47382483810800186, 0.5367141072399835]","[0.49807779676400377, 0.4760067187639842, 0.5133406229242328, 0.5435699152543191]",4,4,0.46221420340333924,0.4760067187639842,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.49345419448110184,0.510159205134378
aep,dense_tsk|p=28|r=1.5|a=0.001|k=4,dense_tsk,28,1.5,0.001,4,116,868.2503343414663,634.2980619101218,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.06290851653230421,58.04625323517414,8.367096781917018,1.6094379124341003,68.02278792952526,0.5,0.22817385452874078,0.22817385452874078,4,90,1074,1.8795013850415512,4,0.6107656569549231,1.5,868.2503343414636,634.2980619101194,868.2503343414636,634.2980619101194,937.4723071074064,0.06395648692255931,0.0,0.0,"[0.48123768791993377, 0.46223759058694514, 0.47381624171233283, 0.5367092853160769]","[0.49807877961088154, 0.4760299342584483, 0.5133327516843283, 0.5435649173298659]",4,4,0.46223759058694514,0.4760299342584483,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.4934560717296967,0.5101613703113328
aep,dense_tsk|p=28|r=1.5|a=0.01|k=4,dense_tsk,28,1.5,0.01,4,116,868.219348213517,634.2704996861369,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.06244125319622106,57.70567076858277,8.367096781917018,1.6094379124341003,67.6822054629339,0.5,0.22723487032480255,0.22723487032480255,4,90,1074,1.8795013850415512,4,0.6107656569549231,1.5,868.2193482135143,634.2704996861339,868.2193482135143,634.2704996861339,937.431278407408,0.06395368785159476,0.0,0.0,"[0.48124711952174715, 0.4624675383261658, 0.47373105785692654, 0.536661211649288]","[0.498088588781025, 0.4762598577317107, 0.5132548644397024, 0.5435152833940403]",4,4,0.4624675383261658,0.4762598577317107,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.49347414927525296,0.5101828082162531
aep,dense_tsk|p=28|r=1.5|a=0.1|k=4,dense_tsk,28,1.5,0.1,4,116,868.0144272304608,634.2590318216556,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.05863026326196725,54.52515549636762,8.367096781917018,1.6094379124341003,64.50169019071873,0.5,0.21901873458415655,0.21901873458415655,4,90,1074,1.8795013850415512,4,0.6107656569549231,1.5,868.0144272304573,634.2590318216525,868.0144272304573,634.2590318216525,937.4070029195316,0.06395203172275646,0.0,0.0,"[0.48134004034978467, 0.4644174506571626, 0.47294938111511076, 0.5361944237527437]","[0.49818492007110204, 0.4775941971909338, 0.5125465888887579, 0.5430508753603058]",4,4,0.4644174506571626,0.4775941971909338,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.4935937017541143,0.5101954924007631
aep,dense_tsk|p=28|r=1.5|a=1|k=4,dense_tsk,28,1.5,1.0,4,116,870.2810366433813,635.321566085548,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.043948092436708316,37.562290001153805,8.367096781917018,1.6094379124341003,47.53882469550492,0.5,0.18084229021982032,0.18084229021982032,4,90,1074,1.8795013850415512,4,0.6107656569549231,1.5,870.2810366433773,635.321566085544,870.2810366433773,635.321566085544,938.5027754203348,0.06402678780790842,0.0,0.0,"[0.4821383227630586, 0.46845888997572077, 0.4683906434320563, 0.5325029505041274]","[0.49841439595659814, 0.4828103836635261, 0.5086458696454508, 0.5402398276763366]",4,4,0.4683906434320563,0.4828103836635261,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.4922713443757601,0.509622940341172
aep,dense_tsk|p=28|r=2|a=0.0001|k=1,dense_tsk,28,2.0,0.0001,1,29,803.1418767283988,587.1449380191852,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018303467896737122,5.1429231902348755,6.287655240237184,1.6094379124341003,13.04001634290616,0.25,0.10277729738928032,0.10277729738928032,1,1444,1444,1.0,1,0.0,2.0,803.1418767283972,587.1449380191842,803.1418767283972,587.1449380191842,869.50686683894,0.05931973044584971,0.0,0.0,"[0.4947399985368299, 0.5406159078531221, 0.5096322975674051, 0.5615082804858048]","[0.5072506720690825, 0.5432508364470008, 0.5549109764378932, 0.5660842350424367]",4,4,0.4947399985368299,0.5072506720690825,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314408470629046,0.5456739906574379
aep,dense_tsk|p=28|r=2|a=0.001|k=1,dense_tsk,28,2.0,0.001,1,29,803.1419547098112,587.1453207414328,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018302744763769845,5.142994702222889,6.287655240237184,1.6094379124341003,13.040087854894173,0.25,0.10277677235046268,0.10277677235046268,1,1444,1444,1.0,1,0.0,2.0,803.14195470981,587.1453207414319,803.14195470981,587.1453207414319,869.5073691492466,0.059319764714598044,0.0,0.0,"[0.4947401421062012, 0.5406166840359404, 0.5096315795585865, 0.5615081334796255]","[0.5072500346647586, 0.5432516358051512, 0.5549100148807575, 0.566084008410935]",4,4,0.4947401421062012,0.5072500346647586,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314408015679482,0.5456737281952933
aep,dense_tsk|p=28|r=2|a=0.01|k=1,dense_tsk,28,2.0,0.01,1,29,803.1427405054794,587.1491483464939,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018295519275864022,5.143710582446977,6.287655240237184,1.6094379124341003,13.040803735118262,0.25,0.102771529910269,0.102771529910269,1,1444,1444,1.0,1,0.0,2.0,803.1427405054778,587.149148346493,803.1427405054778,587.149148346493,869.5123928387596,0.05932010744209005,0.0,0.0,"[0.4947415741946467, 0.5406244365685925, 0.5096243999280119, 0.5615066607120516]","[0.5072436624304965, 0.5432596234152384, 0.5549004022514883, 0.5660817419583737]",4,4,0.4947415741946467,0.5072436624304965,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.531440343128707,0.5456711032674223
aep,dense_tsk|p=28|r=2|a=0.1|k=1,dense_tsk,28,2.0,0.1,1,29,803.1511928296791,587.187462120034,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018223843559388032,5.150944014127273,6.287655240237184,1.6094379124341003,13.048037166798558,0.25,0.10271989140066363,0.10271989140066363,1,1444,1444,1.0,1,0.0,2.0,803.1511928296774,587.1874621200327,803.1511928296774,587.1874621200327,869.5626875732609,0.0593235386629432,0.0,0.0,"[0.4947555366017296, 0.540701038035082, 0.5095526493123407, 0.5614916641818407]","[0.5071801204257247, 0.5433389056175381, 0.5548045691342662, 0.5660590638128423]",4,4,0.4947555366017296,0.5071801204257247,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314354119777086,0.545644823767066
aep,dense_tsk|p=28|r=2|a=1|k=1,dense_tsk,28,2.0,1.0,1,29,803.2915733049464,587.6246062843804,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.01756040003178418,5.229494738104511,6.287655240237184,1.6094379124341003,13.126587890775795,0.25,0.10227403990623772,0.10227403990623772,1,1444,1444,1.0,1,0.0,2.0,803.2915733049451,587.6246062843795,803.2915733049451,587.6246062843795,870.1467684057043,0.05936338598199324,0.0,0.0,"[0.49486125572107276, 0.5413800464132319, 0.5088396443451968, 0.5613164456462474]","[0.5065621905683669, 0.5440754207284401, 0.5538745615430177, 0.5656946092328502]",4,4,0.49486125572107276,0.5065621905683669,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5313535129278816,0.5453396357071923
aep,dense_tsk|p=28|r=2.5|a=0.0001|k=1,dense_tsk,28,2.5,0.0001,1,29,803.1418767283988,587.1449380191852,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018303467896737122,5.1429231902348755,6.287655240237184,1.6094379124341003,13.04001634290616,0.25,0.10277729738928032,0.10277729738928032,1,1444,1444,1.0,1,0.0,2.5,803.1418767283972,587.1449380191842,803.1418767283972,587.1449380191842,869.50686683894,0.05931973044584971,0.0,0.0,"[0.4947399985368299, 0.5406159078531221, 0.5096322975674051, 0.5615082804858048]","[0.5072506720690825, 0.5432508364470008, 0.5549109764378932, 0.5660842350424367]",4,4,0.4947399985368299,0.5072506720690825,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314408470629046,0.5456739906574379
aep,dense_tsk|p=28|r=2.5|a=0.001|k=1,dense_tsk,28,2.5,0.001,1,29,803.1419547098112,587.1453207414328,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018302744763769845,5.142994702222889,6.287655240237184,1.6094379124341003,13.040087854894173,0.25,0.10277677235046268,0.10277677235046268,1,1444,1444,1.0,1,0.0,2.5,803.14195470981,587.1453207414319,803.14195470981,587.1453207414319,869.5073691492466,0.059319764714598044,0.0,0.0,"[0.4947401421062012, 0.5406166840359404, 0.5096315795585865, 0.5615081334796255]","[0.5072500346647586, 0.5432516358051512, 0.5549100148807575, 0.566084008410935]",4,4,0.4947401421062012,0.5072500346647586,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314408015679482,0.5456737281952933
aep,dense_tsk|p=28|r=2.5|a=0.01|k=1,dense_tsk,28,2.5,0.01,1,29,803.1427405054794,587.1491483464939,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018295519275864022,5.143710582446977,6.287655240237184,1.6094379124341003,13.040803735118262,0.25,0.102771529910269,0.102771529910269,1,1444,1444,1.0,1,0.0,2.5,803.1427405054778,587.149148346493,803.1427405054778,587.149148346493,869.5123928387596,0.05932010744209005,0.0,0.0,"[0.4947415741946467, 0.5406244365685925, 0.5096243999280119, 0.5615066607120516]","[0.5072436624304965, 0.5432596234152384, 0.5549004022514883, 0.5660817419583737]",4,4,0.4947415741946467,0.5072436624304965,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.531440343128707,0.5456711032674223
aep,dense_tsk|p=28|r=2.5|a=0.1|k=1,dense_tsk,28,2.5,0.1,1,29,803.1511928296791,587.187462120034,3.4737484189265166,9467.106086542271,21536.247471865638,0.004847645429362881,1444,False,False,2.0,1.0,0.018223843559388032,5.150944014127273,6.287655240237184,1.6094379124341003,13.048037166798558,0.25,0.10271989140066363,0.10271989140066363,1,1444,1444,1.0,1,0.0,2.5,803.1511928296774,587.1874621200327,803.1511928296774,587.1874621200327,869.5626875732609,0.0593235386629432,0.0,0.0,"[0.4947555366017296, 0.540701038035082, 0.5095526493123407, 0.5614916641818407]","[0.5071801204257247, 0.5433389056175381, 0.5548045691342662, 0.5660590638128423]",4,4,0.4947555366017296,0.5071801204257247,1714.0672030287283,1280.9136807981047,1913.8390692119306,0.1305664417753433,0.5314354119777086,0.545644823767066
